index,symbol,message,timestamp_raw,timestamp_iso
1,GOOG,"Will Palantir ( $PLTR ) beat quarterly earnings? 
 
*Powered by Polymarket",,
2,GOOG,"Waymo by $GOOG , has revealed plans to launch its fully driverless robotaxi service in three additional U.S. cities starting in 2026: San Diego, Detroit, and Las Vegas.

The announcement expands its current operations, which are limited to San Francisco, Phoenix, and Los Angeles, where Waymo already handles more than 50,000 weekly rides with electric Jaguar I-PACE vehicles equipped with LIDAR, radar, and camera sensors.

The rollout will begin with mapping and testing phases, followed by public access through the Waymo One app. The company highlights improved safety—data suggests fewer accidents—along with better accessibility for seniors and people with disabilities, and environmental sustainability thanks to its electric fleet.

Waymo has not provided specific launch dates or pricing yet, but it’s encouraging users to join the waitlist. This expansion strengthens Waymo’s leadership in the autonomous vehicle space, competing with Cruise and $TSLA .

———
👉🏼 matricini.it/easyinvest Bullish",2025-11-03T16:05:32Z,2025-11-03T16:05:32+00:00
3,GOOG,$DJT $GOOG Google's AI. What is the First Lady's IQ Bullish,2025-11-03T15:56:15Z,2025-11-03T15:56:15+00:00
4,GOOG,"$GOOG $DJT Google removes AI model  
 
""The response produced by Gemma included fake links to non-existent news articles"" the-independent.com/tech/go...",2025-11-03T15:50:03Z,2025-11-03T15:50:03+00:00
5,GOOG,$GOOG,2025-11-03T15:50:01Z,2025-11-03T15:50:01+00:00
6,GOOG,$GOOGL $GOOG buyback window is closed Google can actively buyback shares on open market Bullish,2025-11-03T15:39:25Z,2025-11-03T15:39:25+00:00
7,GOOG,$GOOGL $GOOG $AAPL siri revamp to run off Google Gemini and will be hosted on Apple servers Bullish,2025-11-03T15:23:14Z,2025-11-03T15:23:14+00:00
8,GOOG,"$GOOG i really liked google before it started issuing bonds to do the ai shit, now im not so sure.",2025-11-03T15:00:30Z,2025-11-03T15:00:30+00:00
9,GOOG,$AAPL $AMZN $GOOG $NVDA $SPY,2025-11-03T14:49:20Z,2025-11-03T14:49:20+00:00
10,GOOG,"$AMZN ridiculous. The whole Nadaq market + $SPY is driven by 5-7 stocks. $NVDA $GOOG $AAPL and co.
The real indication how bad the US economy is doing is not seen at all. 
This might end in a desaster. Smaller Techs are bubbled by those companies. Many will not survive ginally, my guess. 
Watch the consumer and other defensive stocks.
They mirror the true economical situation Bearish",2025-11-03T14:49:20Z,2025-11-03T14:49:20+00:00
11,GOOG,"$AMZN ridiculous. The whole Nadaq market + $SPY is driven by 5-7 stocks. $NVDA $GOOG $AAPL and co.
The real indication how bad the US economy is doing is not seen at all. 
This might end in a desaster. Smaller Techs are bubbled by those companies. Many will not survive ginally, my guess. 
Watch the consumer and other defensive stocks.
They mirror the true economical situation Bearish",2025-11-03T14:48:37Z,2025-11-03T14:48:37+00:00
12,GOOG,$GOOG BS price action……,2025-11-03T14:46:31Z,2025-11-03T14:46:31+00:00
13,GOOG,$NVDA $GOOGL $GOOG $TSM $ORCL Google just announced EU bond sales to finance AI growth ... Bullish,2025-11-03T14:40:08Z,2025-11-03T14:40:08+00:00
14,GOOG,$AMZN $GOOGL $GOOG we need an inverse MountCapital etf Bullish,2025-11-03T14:39:34Z,2025-11-03T14:39:34+00:00
15,GOOG,$OTLK globenewswire.com/news-rele... $UAMY and $AAPL and $GOOG keep eyes on $OTLK Bullish,2025-11-03T14:11:37Z,2025-11-03T14:11:37+00:00
16,GOOG,"$CIFR Our team Has the best track record - includes former $GOOG $GOOGL , $META employees etc. We have build Datacenters in the past and always have delivered on time” 

✅ Bullish",2025-11-03T13:56:19Z,2025-11-03T13:56:19+00:00
17,GOOG,$GOOG $META $NVDA $META $AMZN $QQQ One Word: Strong heisenbergreport.com/2025/1...,2025-11-03T13:55:37Z,2025-11-03T13:55:37+00:00
18,GOOG,"$META now $GOOG raising bond money too. All those clowns last week that said meta was in despair because of this now you know how foolish you were pumping an unnecessary bearish position.  
 
Buying week for meta",2025-11-03T13:51:14Z,2025-11-03T13:51:14+00:00
19,GOOG,"MTEX SQUEEZING! How much volume do you think it takes to gap MTEX up? 
 
MTEX has not even 900K shares float and recent news. 
 
Hoping for a 100% run on MTEX $NVO $MP $GOOG $TSM 6 Bullish",2025-11-03T13:49:04Z,2025-11-03T13:49:04+00:00
20,GOOG,"Wishing everyone a solid trading week! 

MTEX is still sitting with a super low float (<900K) and hasn’t made noise in a while.

When volume picks up we will see a fast gap-up. 

Worth a watch in this wild market Bullish",2025-11-03T13:49:04Z,2025-11-03T13:49:04+00:00
21,GOOG,$GOOGL $GOOG $SPY $QQQ,2025-11-03T13:48:04Z,2025-11-03T13:48:04+00:00
22,GOOG,"Alphabet (Google’s parent) will raise at least €3 billion ($3.5 billion) through euro bonds to fund AI and cloud expansion.

The sale includes six tranches, with maturities from 3 to 39 years.

Yields range from 60 bps (shortest) to 190 bps (longest) over mid-swaps.

It follows Alphabet’s €6.75 billion euro bond debut earlier this year.

The company plans €91–93 billion in capital spending for AI and cloud this year.

Goldman Sachs, HSBC, and JPMorgan are managing the sale; pricing due today. $GOOGL $GOOG $SPY $QQQ",2025-11-03T13:48:04Z,2025-11-03T13:48:04+00:00
23,GOOG,$GOOG raising 15 billion through selling bonds,2025-11-03T13:44:00Z,2025-11-03T13:44:00+00:00
24,GOOG,$GOOG $GOOGL $NVDA finviz.com/news/214526/alph... Bullish,2025-11-03T13:17:47Z,2025-11-03T13:17:47+00:00
25,GOOG,$GOOG $GOOGL finance.yahoo.com/m/423e1e0... Bullish,2025-11-03T13:16:49Z,2025-11-03T13:16:49+00:00
26,GOOG,"$GOOG $GOOGL $QQQ View the new Price Targets & Analyst Commentary for list of Analyst Firms below 
 
 
 1. Scotiabank 
 2. Seaport Research 
 3. Wedbush 
 4. TD Cowen 
 5. Evercore ISI 
 6. Oppenheimer 
 7. JPMorgan 
 8. Piper Sandler 
 9. Bernstein 
 10. Bank of America (BofA) 
 11. Jefferies 
 12. Barclays investingyoung.ca/post/deep...",2025-11-03T13:11:33Z,2025-11-03T13:11:33+00:00
27,GOOG,$AMZN $GOOGL $GOOG $META finviz.com/news/214652/3-ge... Bullish,2025-11-03T13:07:03Z,2025-11-03T13:07:03+00:00
28,GOOG,Here shows how I traded $LCID $GOOG $NVDA $HOOD I think it's crystal clear why I stay extremely patient and buy only when H% is extremely low. I make these so that anyone can see what low H% is and how I use it when I buy for a reversal trade.,2025-11-03T12:54:25Z,2025-11-03T12:54:25+00:00
29,GOOG,"How much volume do you think it takes to gap MTEX up? 
 
MTEX has not even 900K shares float and recent news. 
 
Hoping for a 100% run on MTEX $OPEN $TSM $MP $GOOG 3 Bullish",2025-11-03T12:38:00Z,2025-11-03T12:38:00+00:00
30,GOOG,"Wishing everyone a solid trading week! 

MTEX is still sitting with a super low float (<900K) and hasn’t made noise in a while.

When volume picks up we will see a fast gap-up. 

Worth a watch in this wild market Bullish",2025-11-03T12:38:00Z,2025-11-03T12:38:00+00:00
31,GOOG,"Who don’t I include in this tweet? $JPM wikl take the heat.

If Kamala had won 👏
We’d be more sexually free 👏
Markets would be more free to run forward 👏

Vote democrat 
Vote for love $PLTR $GOOG $AMZN Bullish",2025-11-03T12:19:28Z,2025-11-03T12:19:28+00:00
32,GOOG,$GOOG the capital raises will soon be flying off of the shelves. That can't be good for the markets $SPY,2025-11-03T11:46:46Z,2025-11-03T11:46:46+00:00
33,GOOG,$TSLA $MSFT$META $GOOG $NVDA $AMZN $AAPL morris is already green. This is the amazon health from Switzerland 🇨🇭 buy it and thank me later… I wouldn’t regret it. 🚀🚀🚀🧨🧨🧨🧨,2025-11-03T11:05:15Z,2025-11-03T11:05:15+00:00
34,GOOG,newstrail.com/holographic-v... $GOOG $AAPL $WIMI,2025-11-03T08:55:04Z,2025-11-03T08:55:04+00:00
35,GOOG,"Alphabet (Google’s parent) will raise at least €3 billion ($3.5 billion) through euro bonds to fund AI and cloud expansion.

The sale includes six tranches, with maturities from 3 to 39 years.

Yields range from 60 bps (shortest) to 190 bps (longest) over mid-swaps.

It follows Alphabet’s €6.75 billion euro bond debut earlier this year.

The company plans €91–93 billion in capital spending for AI and cloud this year.

Goldman Sachs, HSBC, and JPMorgan are managing the sale; pricing due today. $GOOGL $GOOG $SPY $QQQ",2025-11-03T08:50:39Z,2025-11-03T08:50:39+00:00
36,GOOG,$GOOG $NVDA $PLTR $AAPL $TSLA,2025-11-03T08:31:38Z,2025-11-03T08:31:38+00:00
37,GOOG,"$EBS jumped ~37% after a blowout Q3 📈
💰 Sales came in at $231M, beating both company guidance and consensus. 
🧾 Adjusted EPS topped expectations and the company raised its full-year revenue and profitability guidance. 
See how $EBS ’ earnings estimates have been revised lately👇 zacks.com/stock/quote/EBS/d...",2025-11-03T08:31:38Z,2025-11-03T08:31:38+00:00
